"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5773025779821,16853.3760535556,4.70979673555261,1,0.315348332145645,4,46.6468278714803
"2",14.5210512868164,16876.5683990432,4.67978984945947,1,0.307210453642273,4,46.5319195189375
"3",14.512535866137,17009.3550825049,4.65577643524925,1,0.31428667859192,4,46.4413151962864
"4",14.5331415792607,17066.704758918,4.64389387699993,1,0.312360764193614,4,46.7171331034486
"5",14.5163497149913,16908.9741873829,4.66101978640062,1,0.31487495396565,4,46.5290255269508
"6",14.5129807731406,16947.926873841,4.67682823561291,1,0.307150357348508,4,46.4454130919916
"7",14.5542890021369,16920.4320010438,4.65300091708841,1,0.308821031894297,4,46.5805753355436
"8",14.5314671326311,16939.6129727247,4.69381628977386,1,0.314088453071843,4,46.526288411776
"9",14.532557170925,16918.3022413656,4.65967248394364,1,0.312720669827499,4,46.548200146074
"10",14.5405359843822,16856.0501509403,4.68144549043425,1,0.309916658231265,4,46.6582299830263
